"","Transmitter","Max_Detection_Span","Average_RI","NA","SE_RI","Max_MDD","Sex","disk_length"
"1","A69-9001-24664",4.01643835616438,0.618309701909122,NA,0.00793606319580782,17.1003836462073,NA,NA
"2","A69-1602-12246",0.238356164383562,0.375,NA,0.0251513636432979,0,"M",73.5
"3","A69-1602-12249",0.23013698630137,1,NA,0,0,"F",88
"4","A69-1602-12250",0.405479452054795,0.476639344262295,NA,0.0170205519336123,0,"F",74
"5","A69-1602-12252",0.558904109589041,0.490196078431373,NA,0.0227600392191376,0,"F",116
"6","A69-1602-12253",0.0602739726027397,1,NA,0,0,"F",115
"7","A69-1602-41963",0.117808219178082,1,NA,0,0,"F",96
"8","A69-1602-41969",1.11780821917808,0.658055152394776,NA,0.0189537968940028,0,"M",86
